,date,tweet,tweet_id
68,2022-01-31 17:28:08+00:00,$APPL $stocks $market What do you think #AAPL going higher or lower https://t.co/W0FGtWIAyt,1.488202451341783e+18
69,2022-01-31 13:07:36+00:00,@teshen8lin @SinghTee @squawksquare What do you think about #NVDA at current price?. Not sure what's better play #NVDA or #AAPL,1.4881368879445033e+18
70,2022-01-31 17:35:03+00:00,"$AAPL seeing sustained chatter on wallstreetbets over the last few daysVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets https://t.co/4xDReolyzq",1.488204192640557e+18
71,2022-01-30 19:03:07+00:00,$AAPL #AAPL after their earnings looks like one of the stronger stocks out there. Watch for this one to be a weekly mover. https://t.co/3sSfwTlbQG,1.4878639672257167e+18
72,2022-01-31 17:40:45+00:00,"$AAPL 

Forming a flat base on the 15 min. 

#AAPL #stocks https://t.co/qEOq3oYfU4",1.488205624731226e+18
73,2022-01-31 13:24:51+00:00,"上図がAAPL、下図がXOMの予想です。素人の戯言ですので責任はとれません。
#AIで株価予想　#AAPL #XOM https://t.co/J0ykgaHJTq",1.4881412251151565e+18
74,2022-01-30 18:06:04+00:00,"3 months market 

#aapl #tsla #NASDAQ #NYSE",1.487849608541872e+18
75,2022-01-30 18:11:12+00:00,Apple в приоритете рост — #AAPL график на @TradingView https://t.co/WpiTA4w0gV,1.4878509010081096e+18
76,2022-01-31 14:50:02+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI
Start of a new week, indices mix.. Tech Green..
Volatility intact...
Something to think about: #Crash occurs a day after OE... 
#AAPL maybe slightly overbought ..
Know your risks..",1.488162663121236e+18
77,2022-01-30 12:58:35+00:00,"$AAPL seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets https://t.co/BtHN3qOAsv",1.4877722288885473e+18
78,2022-01-30 09:03:34+00:00,"Apple sigue postrándose ante China: pagó en secreto 275.000 millones de dólares para poder operar allí, según The Information https://t.co/ksTVkeRBsX via @xataka 
#APPLE #AAPL $APPL #Nasdaq #EEUU #tecnologia #hardware #software #internet",1.4877130868029645e+18
79,2022-01-31 13:00:02+00:00,"Earnings season parts the seas.  As we move through earnings season, the market continues to make some volatile moves.  

Popular tickers in Gatsby last week: #SPY #TSLA #AAPL #QQQ #AMC #F #AMD #HOOD #NOTINVESTMENTADVICE https://t.co/DHOzix9PVw",1.4881349828327793e+18
80,2022-01-31 19:16:06+00:00,"#AAPL - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ #Stocks #Markets #Trading #TechnicalAnalysis https://t.co/w2Q3NEY631",1.4882296239053742e+18
81,2022-01-30 16:08:30+00:00,@dgreen5630 @GerberKawasaki @elonmusk @Tesla All those investors who left will come back and even more new investors. Wall Street Analysts have a hard time to understand progress within a company and they panic all the time just like they did with #AAPL because the iPhone didn’t have a key board smh,1.4878200224959898e+18
82,2022-01-30 16:50:59+00:00,"WEEKLY STOCK MARKET DIGEST: FIRST SIGNS OF INFLATION PEAKING – REDUCE HEDGES 
- Read more.

https://t.co/Eunu982tzw 

#Investing #Invest #Investment #Investments #Investors #Markets #Stocks #StocksToWatch #StockMarket #AAPL $AAPL $AMD $NIO $F $SOFI $HOOD $LCID $INTC $PLTR $AMC",1.4878307140705444e+18
83,2022-01-31 04:01:13+00:00,"記事更新しました！

【米国株】やっぱ持つべき銘柄は稼ぐ力のあるコレ？AAPL様様な相場…？

#米国株 #AAPL #V
https://t.co/bfLOKVJhBy",1.4879993837446922e+18
84,2022-01-30 18:54:44+00:00,@indepenrentista #AAPL #MSFT,1.4878618576501883e+18
85,2022-01-31 01:50:44+00:00,"Here we go again! 🛫

#investing #crypto #stocks 
#amc #aapl #tsla #pltr #lcid https://t.co/AxsdzN00EZ",1.4879665479182746e+18
86,2022-01-31 18:02:54+00:00,"1/31 Recap at WE DRAW LINES 
 
#AAPL (c)2.46 - &gt; 3.20 (+33%) 
#INTC  (c)0.76 - &gt; 0.87 (+16%) 
#MSFT (c)3.60 - &gt; 4.95 (+37%) 
#EOLS  (s)new - active https://t.co/OgeEsxHRk9",1.4882112017545994e+18
87,2022-01-31 18:16:17+00:00,"#AAPL - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ #Stocks #Markets #Trading #TechnicalAnalysis https://t.co/FVTex2GKqu",1.4882145684427325e+18
88,2022-01-30 16:40:04+00:00,#AAPL - האם אפל רומזת על סוף התיקון? - TradingView - https://t.co/20bZkmvTu6,1.4878279651361014e+18
89,2022-01-31 14:11:01+00:00,"アップル税問題。
Epicやマイクロソフトの主張もわかるが、ユーザ目線で考えたら今のままが良い。決済方法をいちいち選択するのは面倒。

#米国株 #AAPL #Epic

アップル対Epic裁判、米35州とマイクロソフトがEpic支持を表明 https://t.co/XfJP2KQpQc @engadgetjpより",1.4881528461809787e+18
90,2022-01-30 14:08:07+00:00,#AAPL https://t.co/0FizQeKOQc,1.4877897289214894e+18
91,2022-01-30 23:15:59+00:00,"Guys don’t miss this drop!!! Building a community to prove not everything is a rug pull! https://t.co/pxpxn9NvAV 

#nfts #nft #nftshill #nftnews #nftnew #ad #tsla #aapl #FB #TSLA https://t.co/gZauxkmx7s",1.4879276046361272e+18
92,2022-01-31 17:06:59+00:00,#AAPL is outperforming the stock market with a 1.73% compared to under .50% with the competition,1.4881971278009016e+18
93,2022-01-31 00:51:04+00:00,"$AAPL one of the most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets https://t.co/CGI1jpwVSu",1.4879515328678666e+18
94,2022-01-31 13:58:01+00:00,تحديث $AAPL #AAPL على اليومي.. https://t.co/8XD8ZL5mVs https://t.co/oH3Kf6ytvJ,1.4881495720440832e+18
95,2022-01-31 02:01:32+00:00,"$AAPL one of the most mentioned on wallstreetbets over the last 7 daysVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets https://t.co/lcjDZhw4lD",1.4879692643509453e+18
96,2022-01-31 13:28:45+00:00,"AAPL, Structure Bounce, High-Potential Bull-Flag! - #AAPL chart on @TradingView https://t.co/8rGOj6gkKm",1.4881422067916677e+18
97,2022-01-30 09:05:13+00:00,"Apple se convierte en la primera compañía del mundo en superar los tres billones de dólares de valor en Bolsa https://t.co/ydBV1HqDFa via @el_pais 
#APPLE #AAPL $APPL #Nasdaq #EEUU #tecnologia #hardware #software #internet",1.4877135009276068e+18
98,2022-01-31 17:21:02+00:00,"https://t.co/r0RuPEFrYi &gt; Perfect buying in the blue box, very technical. Join us today with 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/TZ94ICHgV2  #Elliottwave #AAPL $AAPL #Stocks #ETFs #Trading",1.4882006660026941e+18
99,2022-01-31 18:30:37+00:00,"#1 rule of Trading: It’s not a LOSS until you sell. 

#SPX #QQQ #IWM #TSLA #AMZN #AAPL https://t.co/jTjB1Qf74B",1.4882181748981924e+18
,date,tweet,tweet_id
0,2022-01-30 05:41:24+00:00,"#AAPL #MSFT 
下落トレンドから、移動平均線を超えてトレンド転換の可能性がありますね。
特にアップルは好決算後なので、より注目すべき銘柄と思います。

＃米国株 ＃株式投資 ＃資産運用 #投資家さんと繋がりたい #つみたてNISA #iDeCo https://t.co/TyXEwysGBl",1.4876622092203745e+18
1,2022-01-28 22:15:48+00:00,"Apple Inc price at close, 2022-01-28, is 170.33. #apple #AAPL",1.4871876806686556e+18
2,2022-01-29 00:45:24+00:00,"みなさまが作られているヒートマップ毎日拝見しております。ありがとうございます。

今朝は久々に見るキラキラグリーンが目に沁みて🥲

🍎迷ってる間に上がっちゃった🥲
これもお勉強✍️

#投資初心者
#AAPL
#Apple",1.4872253314548572e+18
3,2022-01-28 22:38:06+00:00,@jamielsimon You like apple’s? How about these apple’s? Outstanding chart! #AAPL $AAPL https://t.co/Z9kmlbR2DU,1.4871932932805796e+18
4,2022-01-29 03:03:07+00:00,"$AAPL 2022-01-28 , CLOSE PRICE = 170.330002 #aapl #daytrading",1.4872599859229e+18
5,2022-01-28 21:53:29+00:00,"💵 $9,984 Invested in #AAPL on 2020-03-31 (159 Units | $62.79) 
💰 $27,383 Prsent Market value
📈 $17,098 Gain (174.27% | $62.79 ➡️ $170.33)
🏭 $300.51 Dividends
☎️ Call to Action: Follow - The Highest Dividend is Time
#investing #FinancialFreedom #Stocks #COVID19 #IFvestment",1.4871820654686863e+18
6,2022-01-29 00:35:29+00:00,#AAPL will hit 5T before anyone. The #Metaverse bet plus if they get into #ElectricVehicles they are going to be unstoppable. Plus no one even comes remotely close to that M1 machines can do.,1.487222832941654e+18
7,2022-01-30 03:13:11+00:00,Pregnant women and Dad bod emoji coming to Apple. Fixed it for you. Ha. #aapl https://t.co/Ilo25eN2Kt,1.4876249086873723e+18
8,2022-01-29 06:28:50+00:00,"Signals actually came back bullish today on the platform. #StockMarket #stocks #AAPL #V #ADBE #CRM #NVDA

Note: we made a mistake earlier (basically looked at the wrong date). https://t.co/8oUDOI4Z0T",1.4873117578403185e+18
9,2022-01-29 19:06:24+00:00,"Elimde tuttuğum hisseler maliyetleri ile;

1-  #AAPL 159.47
2- #NDAQ 173.39
3- #MSTF 300.01
4- #AMZN 2817.00
5- #TSLA 831.00
6- #MCD 249.00",1.4875024040651407e+18
10,2022-01-29 23:37:11+00:00,"Cooks a liar

 #AAPL https://t.co/LWpbHS9b5s",1.487570550759334e+18
11,2022-01-30 06:08:39+00:00,"銅先物と小型株のラッセル2000が回復してないので、市場がちゃんと安定したってよりも、#AAPL、#MSFT アップル、マイクロソフトに引っ張られただけだなきっと

ラッセル2000はインデックスに引っ張られたんだろうけど、銅がまた下がってる
厳しい一年
#投資初心者と繋がりたい #投資家さんと繋がりたい https://t.co/0u8OOsGcZh",1.487669063983956e+18
12,2022-01-29 16:24:57+00:00,"AAPL on OTC at Finra
https://t.co/ql9n9v4acM

#AAPL $AAPL https://t.co/r3byjcAurC",1.48746177419042e+18
13,2022-01-29 19:04:37+00:00,What are chances of Apple Lucid partnership? #AAPL #LCID #lucidmotors,1.487501955706626e+18
14,2022-01-28 21:57:02+00:00,@ElItalianoFB Me gusta #AAPL una hermosura,1.4871829579997553e+18
15,2022-01-30 01:15:02+00:00,"This month's top US trades by Sharesight users were strongly led by Tesla, followed by Microsoft and Apple. To find out the market-moving news behind January's top stocks, keep reading: https://t.co/pxbFexOoVh
#TSLA #MSFT #AAPL",1.4875951745785037e+18
16,2022-01-28 22:21:39+00:00,"Weekly Market Picks 

January 31st - February 11th 

#AXP
#AAPL 
#JPM
#BAC 
#GME 

#StockMarket",1.4871891514893517e+18
17,2022-01-28 22:26:40+00:00,"ベアの空気変えるか！
やっぱりすごいな #AAPL",1.4871904149146296e+18
18,2022-01-29 03:03:09+00:00,On this date 2023-01-27 $AAPL close price will PEAK to  851.866924404636 which is 400.13% PROFIT #aapl #stockmarketnews,1.487259994584232e+18
19,2022-01-28 22:07:29+00:00,"ブログ更新しました！
「好決算を発表したアップルが7％近くの急上昇」

久し振りに3指数が大きく上昇しました！

アップルが好決算を発表してナスダックは3％以上の上昇です！！！

#AAPL
#米国株 
#VTI 
#SP500 
#投資家さんと繋がりたい

https://t.co/9Gv5r5rBil",1.487185590043177e+18
20,2022-01-29 11:32:42+00:00,aapl - #AAPL chart on @TradingView https://t.co/QTfHVauEv5,1.4873882290450842e+18
21,2022-01-29 02:03:08+00:00,"@CryptoWorldJosh I held an🍎up to the sky, closed my eyes &amp; gave thanks to the almighty #AAPL",1.4872448934790758e+18
22,2022-01-29 11:29:33+00:00,「頑張れ👍ナスダック！　アップル🍎にその先鞭をつけてほしい‼︎」と願っていましたが、ようやく願いが…。今日は御礼参りに地元の山へ…。氷瀑とたわむれてきました！　#AAPL  #ナスダック　#米国株 https://t.co/jSEp91iThT,1.4873874360577925e+18
23,2022-01-29 16:51:24+00:00,"beli iphone beribu mampu, suruh beli crypto suruh mint nft suruh invest in apple stocks kata buang duit kata mahal sangat apooooo #mentalitygone #AAPL #Minting

biar nampak miskin tak pakai latest iphone, but tak miskin in a long run and in future HAHAHAHA",1.4874684316202476e+18
24,2022-01-29 12:41:45+00:00,I attempted to understand apples agreement and term for the last hour and just realized it was impossible to accomplish so I’ll never get that hour back but at least I tried #AAPL https://t.co/MsGj7wcceI,1.4874056064073933e+18
25,2022-01-29 01:39:03+00:00,"Jasen Miller came to our private lending world courtesy of a property development history that spanned countries (we’re lucky to have you, Jasen)!  

#AAPL #MemberSpotlight #WhyAAPL #YourAssociationAtWork #privatelender #privatelending https://t.co/Tu6t6JKVAb",1.4872388326134292e+18
26,2022-01-28 23:19:11+00:00,"トレーダの皆様おはようございます☺️

長期金利が低下し高PER株が買われ
3指数にとっては
うってつけな好状況に
#AAPL 一時６％超⤴️
#V 11%高⤴️ 

🍆も大型ハイグロに恩恵をうけ
久々の＋圏内で大引け(^^)

決算に嫌気された　#CVX #CAT は
軟調に

皆様土日ゆっくりとお過ごしを！
それでは失礼👋",1.4872036314224108e+18
27,2022-01-30 05:50:20+00:00,"My original short term bull thesis was invalidated when #SPY dropped below 450. I was wrong on #AAPL earning/market reaction.
However, I think Friday was a fake out. SPY will likely retest 420.
Regarding #bitcoin, I'm waiting for signals from @InspoCrypto to look for buy levels.",1.4876644561423114e+18
28,2022-01-29 01:10:06+00:00,"《1/28 米国市場ハイライト》
・NYダウ+1.65%
・NASDAQ +3.13%
・S&amp;P500 +2.43%

米国市場は反発し4週間ぶりの上昇に転じました。#AAPL #MSFT  などの好決算銘柄が牽引した形に😌まだ油断は禁物ですが、個別株は業績の良い銘柄なら安心してホールドできますね🤔

それでは良い週末を🔥",1.4872315452998492e+18
29,2022-01-29 00:56:36+00:00,Next week about to be exciting as hell #StockMarket #AAPL and #MSFT looking primed,1.4872281468102943e+18
30,2022-01-29 01:19:10+00:00,"今日は500の定期購入はお休み💤

#AAPL の決算凄まじすぎる⚡️
売上や純利益はもちろんEPSが$2.10・・・
この効果で自分のPFのマイナスが解消され
つつある
""決算後に大きく上げた時は買いのサイン""
なのでこちらの定期購入も要検討ですね✨

#投資家と繋がりたい 
#米国株投資家と繋がる会
#AAPL",1.4872338258226258e+18
31,2022-01-29 07:01:15+00:00,"更新しました！ $AAPL

まあ業績よさげだからアメリカほっときゃ回復しそうだな 安心

#AAPL #AMZN #ビッグテック #TSLA #半導体 #MSFT #ロシア
https://t.co/HxDZsEIRtT",1.487319916231676e+18
32,2022-01-28 21:30:34+00:00,Soild 7% jump for #AAPL today. I'll definitely take that to help with his weeks losses.,1.4871762998861332e+18
33,2022-01-30 02:50:48+00:00,작년과 현재의 #포트폴리오 딱 작년 이맘때 양더세 내며 #MSFT #AMZN #GOOL #FB 를 모두 던지고 심지어 #AAPL 을 깎으며 #TSLA 비중을 올린 이유는? #테슬라 가 다 해먹을것 같아서… 그럼 수익률로 볼 때 지금 잘했냐? No  😣 그러나 분명 내가 맞을걸!!! https://t.co/qcCQ0Ciz5E,1.4876192768820716e+18
34,2022-01-30 06:15:34+00:00,"#AAPL - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ #Stocks #Markets #Trading #TechnicalAnalysis https://t.co/pWUvWgKo3F",1.4876708064611738e+18
35,2022-01-29 09:53:42+00:00,AAPL carrying the market again. #AAPL #apple https://t.co/QHkPPgfSH9,1.4873633137847378e+18
36,2022-01-29 00:05:49+00:00,"米国株🇺🇸
アップル、マイクロソフト、今後がめちゃ楽しみ✨✨✨
#米国株 #AAPL #MSFT",1.487215369685123e+18
37,2022-01-30 00:02:59+00:00,"@idowhatcatswant @jimcramer Big companies use resources in countries that are environmental and social compliance violators, then flood the US supply system.  Ultimately, it’s all about over consumption, the ‘Club Store’ concept!  Meanwhile, they close down small town biz! #buylocal #buyamerican #aapl #nike",1.4875770415913574e+18
38,2022-01-30 02:50:34+00:00,Should You BUY Apple Stock 2022? (Is it Overvalued?) https://t.co/u7h7SicQWa #AAPL,1.4876192158173798e+18
39,2022-01-29 10:48:37+00:00,"@avivhadar Friday was crazy. Bear trap, bull trap, bear trap, ended with bull trap lol. We have big names reporting ER next week, we’ll see who’s pulling a #TSLA or  #AAPL #MSFT",1.48737713420945e+18
40,2022-01-29 08:12:59+00:00,Apple new functions 🤦‍♂️#iphone #apple #AAPL #mask #covid https://t.co/EkNKJbW9lC,1.4873379657266668e+18
41,2022-01-28 22:03:08+00:00,"Check out my #AAPL analysis on @TradingView: https://t.co/luzXe5vhNO 

#Apple #CryptoNews",1.4871844944823624e+18
42,2022-01-30 04:20:01+00:00,CNBCのジム・クレイマーは金曜日、株式市場に慣れておらず、長期的な資産形成を望む若い投資家に向けて語った。「若い投資家の皆さん、どうかお願いだから、オプションに手を出さずに現物株を買ってそれを長期的に所有してください」例えばアップル（＃AAPL）のような利益を生み出す質の高い株を。,1.487641728610087e+18
43,2022-01-29 12:22:33+00:00,"心配してた #AAPL が好決算で一安心。
#GOOG はそんなに悪くないやろうし
#FB と #AMZN はよほど悪くない限りそもそもの期待が高くないから大丈夫やと思うねんなぁ。
好決算🆚金融引き締めの綱引きがどこで折り合いつけるか。
しっかりinしてくのは3月のFOMC後って声も上がってきてるな。",1.4874007735246807e+18
44,2022-01-28 23:20:43+00:00,"ざっくりhttps://t.co/Ilaw9mPcO8ジャーナル🗞
アップルが好決算
売上高も純利益も過去最高
1株利益も市場予想上回る

他社を上回る財務力と営業力で、半導体不足の中でも材料や供給網を確保したことが結果につながった

#投資 #米国株 #AAPL

https://t.co/CUXmQwAwzq @WSJJapan",1.4872040186111672e+18
45,2022-01-29 03:08:32+00:00,"🇺🇸Apple🍎 #AAPL
リフィニティブのデータによると、少なくとも１１社の証券会社がアップルの目標株価を引き上げた✨
目標株価の中央値は188.5ドル✨

ただ、「ハイテクセクターは依然として非常に割高で、FRBがさらにタカ派的なサプライズを提供する可能性もあり、不確実性が大きい」とも…",1.4872613499565752e+18
46,2022-01-29 13:09:11+00:00,"With the current market structure there is no unique identifier to identify.That's why your broker use your shares as locate or lend them in a blink of an eye to keep this PONZI SCHEME running. Everything that was pumped will come down,come down BIG! even if they are #TSLA #AAPL",1.48741250794598e+18
47,2022-01-29 00:13:32+00:00,AAPl trade recap  - #AAPL chart on @TradingView https://t.co/RN8gxZEg4V,1.4872173081162179e+18
48,2022-01-29 12:00:50+00:00,$AAPL #AAPL held key level to complete wave 4 and now heading to 190$ to complete wave 5. https://t.co/0omD1FmxDh,1.4873953087662203e+18
49,2022-01-30 02:49:51+00:00,"Un cafecito artesanal wuuuu!!!
https://t.co/GzAto5uwIi

#ETH #LTC #MANA #AVAX  #ROSE #SAND #ATOM #GALA #BABA #SPY #TSLA #AAPL https://t.co/LXoQcfQfoy",1.4876190382222008e+18
50,2022-01-28 22:17:08+00:00,"#AAPL - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ #Stocks #Markets #Trading #TechnicalAnalysis https://t.co/wXCJdcs9Ss",1.4871880180122952e+18
51,2022-01-28 21:47:40+00:00,@TheMaverickWS #AAPL hinted at weaker 22 and supply concerns,1.4871806015349514e+18
52,2022-01-28 22:18:43+00:00,"Another solid day trade that hit our target to close the week. Outlined with pinpoint precision! 🎯💰 

Subscribe today our page to learn how to profit in the market regardless of conditions

#stockmarket #wealth #AAPL https://t.co/WnCEvLn9Qt",1.4871884173562225e+18
53,2022-01-29 01:40:00+00:00,#AAPL - Apple stock daily chart - TradingView - https://t.co/mymTeOWlwN,1.4872390712734188e+18
54,2022-01-28 22:21:45+00:00,@theficouple I'm sitting on 132 shares of #AAPL and I buy #VTI in my sons account. Also i have #DGRO which holds 🍎,1.4871891787903468e+18
55,2022-01-29 00:50:01+00:00,#AAPL - TIM IS COOKING - TradingView - https://t.co/MBmpuRWgjY,1.487226490731184e+18
56,2022-01-28 21:39:44+00:00,「頑張れ👍ナスダック！　アップル🍎にその先鞭をつけてほしい‼︎」と願っていましたが、ようやく願いが…。　#AAPL  #ナスダック　#米国株 https://t.co/ydwpjweMXl,1.4871786035113124e+18
57,2022-01-29 00:32:01+00:00,"米国株🇺🇸大反発！ハイテク株が上昇を主導👈ここ大注目♡ #AAPL 

DOW 1.65%
S&amp;P 500 2.43%
NASDAQ 3.13%

SPXL 7.43%
SOXL 5.52%
TECL 12.91%

AAPL 6.97%
NVDA 4.08%
TSLA 2.08%",1.487221960983855e+18
58,2022-01-29 15:31:20+00:00,@MarketRebels #AAPL,1.4874482808753398e+18
59,2022-01-28 23:10:00+00:00,"@goto_nikkei #AAPL
#米国株 
狼狽せずにじっとしていました^^; https://t.co/09ogPJYIHK",1.4872013209942098e+18
60,2022-01-29 09:29:37+00:00,@Alexavi100 #AAPL Alcista y fuerte. Ha activado doble techo (no ha alcanzado el objetivo) y ha rebotado con gran fuerza tras apoyarse en las medias de MP ascendentes que son soporte. Muy buen comportamiento (se nota que es FUERTE). https://t.co/AXRd4xbrWQ,1.4873572536951767e+18
61,2022-01-30 03:09:44+00:00,"10数年前から米国株を始めてました。たまになぜアップル株を当時買っていなかったか聞かれます。
今のようなすごい業績じゃなかったんです！それに今みたいに情報が簡単に手に入らなかったんです。😭
#アップル 
#AAPL 
#投資初心者 
#SP500 
#投資初心者と繋がりたい",1.4876240381137756e+18
62,2022-01-29 18:00:31+00:00,Apple trend following - #AAPL chart on @TradingView https://t.co/xCXWNeRknL,1.4874858268921364e+18
63,2022-01-29 15:00:39+00:00,AAPL blow off top may be confirmed  - #AAPL chart on @TradingView https://t.co/V62hZld2x7,1.4874405605791785e+18
64,2022-01-29 06:02:40+00:00,"Overnight #AAPL #Apple market cap zoomed by $ 194+ Billion

=Market cap of #ICICIBANK +#HUL +#SBI  combined",1.4873051736096195e+18
65,2022-01-29 00:17:23+00:00,"I just made $25,000 on my option trade today! 

Here's how I did it:

https://t.co/8bwOiVzcJi

#OptionsTrading #stocks #StockMarket $aapl #AAPL #fintwit #optiontrading",1.4872182779863245e+18
66,2022-01-30 03:31:12+00:00,"記事更新しました！

【米国株】攻めのTSLA・守りのAAPL、その気持ち忘れてた…？AAPLとMSFT両方欲しいあなたにこのETF？

#米国株 #TSLA #AAPL #MSFT #VGT
https://t.co/C2JK7lXo4z",1.4876294427638497e+18
67,2022-01-29 08:27:27+00:00,"#AAPL 買う気満々だったけど
もう少し下がってから買おうと欲をかいている内に上がってしまうあるあるをやってしまいました😅",1.487341609033552e+18
68,2022-01-29 00:15:36+00:00,"『Japanese Housing Loan』
⇒ https://t.co/8ss4twzv3N #アメブロ via @ameba_official 
#aapl #msft #loan #tokyo #property",1.4872178292337213e+18
69,2022-01-29 01:16:21+00:00,Apple stock daily chart - #AAPL chart on @TradingView https://t.co/RZN71ZM7x0,1.4872331178992968e+18
70,2022-01-29 02:59:42+00:00,Anyone else feeling this right now?? #AAPL #applestock #Apple https://t.co/MpwWdgZOzo,1.4872591270050324e+18
71,2022-01-28 22:37:35+00:00,"אפל עם יום של כמעט 7% ואפטר שממשיך
הטרפת חוזרת לנסדאק
#aapl https://t.co/73K2mLTnBZ",1.4871931648972677e+18
72,2022-01-29 11:28:50+00:00,"#AAPL  #nft #bitcoin 

Watch out! https://t.co/zc2CnIheQR",1.4873872557400678e+18
73,2022-01-29 03:46:44+00:00,"寝ている間に上がってた⤴︎
$155→$170
#aapl
tslaは⤵︎😭",1.48727096360371e+18
74,2022-01-29 11:36:39+00:00,$AAPL weekly - 200PT April - #AAPL chart on @TradingView https://t.co/lXR3tI7Ud9,1.4873892214719816e+18
75,2022-01-29 01:34:35+00:00,Large amount of put and call gamma built up around 170 for #AAPL .  Looks like we also have a nice call wall at 200.  Going to be interesting what next week looks like https://t.co/JsOxa2UTbf,1.4872377086363075e+18
76,2022-01-29 13:59:58+00:00,"#AAPL silné Earnings plus technická analýza mi říká, že není překvapením odraz do longu na týdenním grafu. Denní graf mi říká, že odraz je zdravý a podpořený dvěma supportujícími TL. Sleduji jestli prorazí/odrazí se od rezistující TL. https://t.co/xiVXPoX8eE",1.4874252886193644e+18
77,2022-01-29 15:53:57+00:00,Apple share price soars 7% following stunning Q1 earnings. #AAPL https://t.co/HIoRff5CF3,1.4874539743535677e+18
78,2022-01-29 03:53:02+00:00,"アップル #AAPL が良かったからってすっごく楽観的になり過ぎてる気がする…

指数はアップルが一番大きいから仕方ないんだけど、それに合わせて他の個別株まで動きすぎるのは怖いな…

まあ、買うんだけどさ笑
投資やってないことで格差が間違いなく広がるのを実感する…
市場から退場しないでね🙏",1.4872725495287767e+18
79,2022-01-29 03:18:20+00:00,The value of Warren Buffett's Apple investment just went up by $9.8 billion in less than a day https://t.co/OtZ7wjNc1r #AAPL #stockmarketcrash #WealthManagement,1.487263814395601e+18
80,2022-01-29 13:30:02+00:00,#AAPL - TRIMESTRALE APPLE - TradingView - https://t.co/U3im2IXHeA,1.4874177554479555e+18
81,2022-01-29 02:52:51+00:00,"$AAPL seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/DoXFBxtxb4#aapl    #wallstreetbets https://t.co/qQLUqkhDDZ",1.4872574051843523e+18
82,2022-01-28 23:41:09+00:00,"Now may be a good time to re-post this highly popular &amp; shocking video that former 20 year market maker JJ @vwaptrader1 delivered

""What Really Goes On In The Stock Market"" that institutions do not want retail traders to know

https://t.co/88Y2CuWNLl

#trading #stocks #SPY #AAPL",1.4872091595567514e+18
83,2022-01-30 08:55:04+00:00,"https://t.co/LxeLXYDssw &gt; Perfect buying in the blue box, very technical. Join us today with 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/TZ94ICHgV2  #Elliottwave #AAPL $AAPL #Stocks #ETFs #Trading",1.4877109448600248e+18
84,2022-01-29 08:03:44+00:00,"$AAPL one of the most mentioned on wallstreetbets over the last 7 daysVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets https://t.co/GLQJLfxsNf",1.4873356416418898e+18
85,2022-01-29 16:12:19+00:00,"WARREN BUFFETT’S #APPLE INVESTMENT GAINED $9.8 BILLION AMID FRIDAY RALLY 
Check out my #AAPL analysis on @TradingView: https://t.co/o2n1RcpwRB",1.4874585956839424e+18
86,2022-01-30 00:00:39+00:00,top flowing stocks from Friday $SPY$AMZN$MSFT $TSLA #AAPL $SMH $NVDA https://t.co/P92kC6rzZK,1.4875764550809928e+18
87,2022-01-30 03:32:23+00:00,Error?! #amc #gme #nvda #aapl #ape https://t.co/DwOxbJSBbn,1.487629741951787e+18
88,2022-01-29 00:00:57+00:00,"#AAPL は唯一持っている個別株なんだけど、今回の決算や市場の反応を見て、あらためてロングタームでホールドしようと思いました。

持っている理由は、仕事でもプライベートでも使ってて良さを知っているから。

そしてテック(NASDAQ)に資金が戻ってくるきっかけになればいいな〜",1.487214141211562e+18
89,2022-01-29 06:01:17+00:00,"（米国株）結局リンゴ一択でした？チェリーコークでも飲むか

#投資 #株 #米国株 #決算 #AAPL #ビッグテック #勝ち組 #負け組 #バフェット
https://t.co/jAlQbPQ5pH",1.4873048258137293e+18
90,2022-01-29 14:14:10+00:00,"2022 올해 어제1/28 애플의 폭등으로 나스닥 분위기 반전해서 3월안으로 #Tsla 주가 1200갔다? #AAPL 에게 감사의 의미로 아이폰 산다

#테슬라미안 #내가모델3살돈은없음
#아이폰가능",1.487428863999107e+18
91,2022-01-29 01:24:27+00:00,"昨夜のNYダウは＋1.65%、NASDAQ ＋3.13%🎊週間で見たらプラス!
NYダウは34725ドルで、ほぼコツン確定とみても良いと思いかな！
レバナスは1/14、1/24、1/27の 3回積立実施🤑
まだまだ積立したいので、本当はまだ下がってて欲しいんだが🍎の決算もよかったし仕方なし！
#AAPL 
#レバナス
#米国株 https://t.co/mklCs4dy1M",1.4872351550391747e+18
